,title,link,text,date
1055,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το τραγούδι  από το 20ο λεπτό πιο ειναι,2022-11-25 11:39:55.552129
1056,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ποιος είναι ο τίτλος του τραγουδιού 0:00;,2022-11-25 11:39:55.555324
1057,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What is the name of the song at 33:43?,2021-11-25 11:39:55.559329
1058,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What is the name of the song from minute 9 ?,2021-11-25 11:39:55.562305
1059,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What`s the song at 19`17`` ? Egw den eimai filos.... etc.,2022-11-25 11:39:55.565303
1060,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,που ειναι οι καλυτερες θαλασσες τις ξεχασατε ??το ιονιο,2022-11-25 11:39:55.568565
1061,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Does anyone know the name of the singer/song at 19:10 please . Thank you,2021-11-25 11:39:55.571580
1062,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:39:55.575823
1063,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,32:20 Tamta Senorita I know this song ,2022-11-25 11:39:55.578858
1064,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Супер. Перфект. Е. Любовта. 80милиона. Държава. Оцелял. В. Света. Сърцата бие. На. Живот. И. Любов.,2021-11-25 11:39:55.581857
1065,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,37:40 make me beat ,2022-11-25 11:39:55.585944
1066,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What is the first song.,2023-05-25 11:39:55.590131
1067,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,μπορω να παρω μς καποιον τροπο την πλαιλιτσ ? ειμαι dj και θελω τα κοματια,2022-11-25 11:39:55.594881
1068,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Pame ena like sto uperoxo μιξ και ενα λικε στην σελιδα μας FANTASY BEASH BAR,2021-11-25 11:39:55.598056
1069,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραιο,2021-11-25 11:39:55.601086
1070,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μέσα στο βίντεο έχει και Λευκάδα,2021-11-25 11:39:55.604133
1071,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Hello from Melbourne Westfield,2022-11-25 11:39:55.607360
1072,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στο 10 λεπτό μπήκες πολύ χάλια εκεί στη λέξη σ αγαπώ,2021-11-25 11:39:55.610360
1073,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ποιο τραγούδι είναι στο 12.12?,2021-11-25 11:39:55.614375
1074,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όταν βάζετε τη φωτό κάποιου καλό είναι να ζητάτε την άδεια του πρώτα.,2021-11-25 11:39:55.617666
1075,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,this is Mother Earth ..malaka,2021-11-25 11:39:55.621683
1076,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The name of song 53:54 please,2021-11-25 11:39:55.624825
1077,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The name of song minute 40:18 please,2021-11-25 11:39:55.629152
1078,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,+1 όση φέτος βρικατε την καλοκαιρινή σας αγάπη και θα χωρίσετε πριν το Οκτωβρί ::,2021-11-25 11:39:55.633181
1079,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The name of song 16:28 please,2021-11-25 11:39:55.636440
1080,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,19:14 ? poio remix einai??,2021-11-25 11:39:55.639413
1081,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά μήπως τω ένα παιδί μένη στην Γερμανία στω Darmstadt?,2021-11-25 11:39:55.642463
1082,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ti uperoxo meros ️
Pou vriskete ?",2021-11-25 11:39:55.645683
1083,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,️,2021-11-25 11:39:55.648718
1084,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The name of song 53:54 please,2021-11-25 11:39:55.653549
1085,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προθεσμία να απολογηθεί στον πρώην αναπληρωτω. Στο. Σχολείο και μουσική....,2021-11-25 11:39:55.656745
1086,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Hello I'm greek,2021-11-25 11:39:55.658781
1087,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,the name minut song 46.36 please,2021-11-25 11:39:55.662530
1088,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Pffff toujours pareil ! Je préfère encore les Kings ""Pagotto""",2021-11-25 11:39:55.665555
1089,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Song on time 9:15,2021-11-25 11:39:55.669729
1090,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ελλάδα Emoji Ελλάδα,2022-11-25 11:39:55.673381
1091,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Where is that ?,2022-11-25 11:39:55.678494
1092,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στο 49:00 σε πιο μαγικό μέρος είναι ;;;;,2021-11-25 11:39:55.684496
1093,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Poiow tragoudi einai sto 41 lepto??,2021-11-25 11:39:55.688680
1094,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"New Video check it out 
https://youtu.be/KWfbIotZYAo",2021-11-25 11:39:55.691724
1095,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,12min-15:05min πως λέγεται το τραγούδι ?,2021-11-25 11:39:55.695978
1096,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λίστα Με Τραγούδια ?,2022-11-25 11:39:55.699980
1097,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πως λέγεται το ρεμιξ ταμτα σνικ?,2021-11-25 11:39:55.703155
1098,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δωσεεεεε,2021-11-25 11:39:55.706380
1099,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,KORYCI POLONEZA.OREO TRACHUDIA. BRAWO.  CALUSKI,2023-09-25 11:39:55.710415
1100,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Επιτέλους ξέφυγαν οι συνθέτες από τον ανατολίτικο Ρυθμό, την κλάψα, πείνα, στέρηση μιζέρια, δυστυχία, καψούρα των παρατήμενων, το γαβ γαβ. Το τραγούδι πρέπει να σε διασκεδάζει, ανεβάζει κι όχι να σου προκαλεί κατάθλιψη.",2021-11-25 11:39:55.715425
1101,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγνώμη είναι το όνομα του αδερφού μου αλλά με λένε Νεφέλη,2022-11-25 11:39:55.719463
1102,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Mana elladaàa,2021-11-25 11:39:55.723473
1103,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Se poio meros einai to klip?,2021-11-25 11:39:55.727473
1104,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Skiathos,2020-11-25 11:39:55.731489
1105,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,To agapwe,2021-11-25 11:39:55.734452
1106,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,hi,2022-11-25 11:39:55.737464
1107,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,hi,2022-11-25 11:39:55.740464
1108,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,hi,2022-11-25 11:39:55.743507
1109,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,hi,2022-11-25 11:39:55.747671
1110,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"The  frequent cheek intrestingly concern because swiss superficially mix of a certain ghost. loving, nonchalant ghost",2021-11-25 11:39:55.752710
1111,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,hello,2021-11-25 11:39:55.755976
1112,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"The able patient uniformly embarrass because composition habitually flow but a abounding theory. silly, messy course",2021-11-25 11:39:55.760011
1113,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι μπουρδες μανα μου!!!!!,2023-08-25 11:39:55.767284
1114,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"The most beautiful country in the world!
Serbia loves Greece! 
Greetings from Serbia for brothers and sisters from Greece! 🇷🇸️🇬🇷",2022-11-25 11:39:55.966227
1115,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Прелепи Скијатос и прелепа Грчка. Пуно поздрава из братске Србије,2021-11-25 11:39:55.969226
1116,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Phenomenal songs, enjoyed a lot! Thank you Greek brothers from Belgrade. Can you maybe post a tracklist? Much appreciated :*",2023-02-25 11:39:55.973443
1117,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"This mix is definitely one of the best I’ve heard,a kiss from Belgrade to Greece 🇬🇷🇷🇸",2021-11-25 11:39:55.976745
