,title,link,text,date,language
970,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"1. 00:00 - ΜΙΧΑΛΗΣ ΒΙΟΛΑΡΗΣ - Ελένη
2. 03:53 - ΜΙΧΑΛΗΣ ΒΙΟΛΑΡΗΣ - Το δελφινοκόριτσο
3. 07:08 - ΓΙΑΝΝΗΣ ΠΟΥΛΟΠΟΥΛΟΣ - Νά 'χα την δύναμη
4. 10:04 - ΜΙΧΑΛΗΣ ΒΙΟΛΑΡΗΣ - Να της πείτε καπετάνιοι χαιρετίσματα
5. 12:36 - ΓΙΑΝΝΗΣ ΠΟΥΛΟΠΟΥΛΟΣ - Γειτονάκι μου
6. 15:20 - ΓΙΑΝΝΗΣ ΠΟΥΛΟΠΟΥΛΟΣ - Καράβια αλήτες
7. 17:42 - ΚΑΙΤΗ ΧΩΜΑΤΑ - Τα καραβάκια
8. 20:12 - ΚΑΙΤΗ ΧΩΜΑΤΑ & ΜΙΧΑΛΗΣ ΒΙΟΛΑΡΗΣ - Άσπρα Καράβια
9. 22:19 - ΚΑΙΤΗ ΧΩΜΑΤΑ - Να διώξω τα σύννεφα
10. 24:54 - ΚΑΙΤΗ ΧΩΜΑΤΑ - Το Χριστινάκι
11. 27:29 - ΜΙΧΑΛΗΣ ΒΙΟΛΑΡΗΣ - Πηδούν τ' αγόρια τις φωτιές
12. 30:12 - ΜΙΧΑΛΗΣ ΒΙΟΛΑΡΗΣ - Κι αν βγεί ο ήλιος δυο φορές
13. 33:06 - ΓΙΑΝΝΗΣ ΠΟΥΛΟΠΟΥΛΟΣ - Κάθε Μάρτη, κάθε Απρίλη, κάθε Μάη
14. 36:10 - ΓΙΑΝΝΗΣ ΚΑΛΑΤΖΗΣ - Ήσουν ωραία
15. 39:22 - ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ - Στην Ελευσίνα μια φορά
16. 42:00 - ΓΙΩΡΓΟΣ ΝΤΑΛΑΡΑΣ - Δίχως την καρδούλα σου
17. 44:41 - ΔΗΜΗΤΡΗΣ ΜΗΤΡΟΠΑΝΟΣ - Τα Κύθηρα ποτέ δεν θα τα βρούμε
18. 47:16 - ΓΙΑΝΝΗΣ ΠΑΡΙΟΣ - Πετροβολούσα τη ζωή
19. 49:47 - ΓΙΑΝΝΗΣ ΚΑΛΑΤΖΗΣ - Τζαμάικα
20. 52:16 - ΔΗΜΗΤΡΗΣ ΜΗΤΡΟΠΑΝΟΣ - Η σούστα πήγαινε μπροστά
21. 55:16 - ΓΙΑΝΝΗΣ ΠΑΡΙΟΣ - Το καναρίνι
22. 58:18 - ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ - Μη χτυπάς
23. 01:01:41 - ΓΙΩΡΓΟΣ ΝΤΑΛΑΡΑΣ - Η φαντασία
24. 01:04:48 - ΔΗΜΗΤΡΗΣ ΜΗΤΡΟΠΑΝΟΣ - Όπου παν οι πολλοί
25. 01:07:49 - ΔΗΜΗΤΡΗΣ ΜΗΤΡΟΠΑΝΟΣ - Θεσσαλονίκη Σαββατόβραδο κι Απρίλης
26. 01:10:05 - ΒΙΚΥ ΜΟΣΧΟΛΙΟΥ - Μια βραδιά στη Λάρισα
27. 01:13:10 - ΓΙΑΝΝΗΣ ΠΑΡΙΟΣ - Που θα πάει που
28. 01:15:44 - ΣΤΑΜΑΤΗΣ ΚΟΚΟΤΑΣ - Πες πως μ' αντάμωσες
29. 01:19:11 - ΒΙΚΥ ΜΟΣΧΟΛΙΟΥ - Αλήτη
30. 01:22:04 - ΓΙΑΝΝΗΣ ΠΑΡΙΟΣ - Τώρα πια
31. 01:25:53 - ΓΙΑΝΝΗΣ ΚΑΛΑΤΖΗΣ - Δελφίνι δελφινάκι
32. 01:28:27 - ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ - Αυτά τα χέρια
33. 01:31:29 - ΓΙΑΝΝΗΣ ΚΑΛΑΤΖΗΣ - Το παλιό ρολόι
34. 01:35:22 - ΜΑΡΙΝΕΛΛΑ - Η αγάπη μας
35. 01:38:10 - ΜΑΡΙΝΕΛΛΑ - Γιατί φοβάσαι
36. 01:40:33 - ΒΙΚΥ ΜΟΣΧΟΛΙΟΥ - Το γράμμα και η φωτογραφία
37. 01:43:01 - ΓΡΗΓΟΡΗΣ ΜΠΙΘΙΚΩΤΣΗΣ - Στου Μπελαμί το ουζερί
38. 01:46:12 - ΛΟΥΚΙΑΝΟΣ ΚΗΛΑΗΔΟΝΗΣ - Τα Θερινά Σινεμά
39. 01:50:10 - ΧΑΡΙΣ ΑΛΕΞΙΟΥ - Μάτια μου (ανέβηκα τη σκάλα)
40. 01:53:03 - ΒΙΚΥ ΜΟΣΧΟΛΙΟΥ - Τα δάκρυα
41. 01:56:20 - ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ - Πάρε τον ηλεκτρικό
42. 01:59:09 - ΣΤΑΜΑΤΗΣ ΚΟΚΟΤΑΣ - Ξύπνησ΄ η πόλη
43. 02:02:10 - ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ - Απόψε πέφτει παγωνιά
44. 02:05:04 - ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ - Κορίτσι με τα παντελόνια
45. 02:07:54 - ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ - Με το πρώτο λεωφορείο
46. 02:10:15 - ΓΙΩΡΓΟΣ ΝΤΑΛΑΡΑΣ - Μάνα δε φυτέψαμε
47. 02:14:36 - ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ - Η φωτογραφία
48. 02:17:03 - ΓΡΗΓΟΡΗΣ ΜΠΙΘΙΚΩΤΣΗΣ - Τέλος δεν έχει ο ουρανός
49. 02:20:40 - ΣΤΑΜΑΤΗΣ ΚΟΚΟΤΑΣ - Μη μου χτυπάς τα μεσάνυχτα την πόρτα
50. 02:23:57 - ΓΙΩΡΓΟΣ ΝΤΑΛΑΡΑΣ - Έχω έναν καφενέ

αντιγραφή  απο τον φιλο pano psathas",2021-11-26,el
971,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΤΕΛΕΙΟ!!!!!!!!!!,2017-11-26,el
972,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θελετε να κανω και αλλα παρόμοια   challenge  εεε εννοούσα προκλήσεις?,2020-11-26,el
973,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Έσκασα στα γέλια ωραίος ρε bro ,2020-11-26,el
974,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Heitboss είσαι ταλενταρα πραγματικά θέλω να φτάσεις 100.000εγγραφες και να συνεχίσεις την καταπληκτική δουλειά που κάνεις heitboss forever!!!!!!,2020-11-26,el
975,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μάπα στον αφρό χαχαχαχα είστε ,2020-11-26,el
976,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,3:29 ο Βασίλης είπε w και δεν του έριξε αφρό.  BTW πολύ ωραίο και αστείο βίντεο. Να έχεις μια καλή μέρα εσύ που διαβάζεις,2020-11-26,el
977,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"ΧΑ,ΧΑ,ΧΑ έχει πολύ πλάκα ",2022-11-26,el
978,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπράβο ρε για 100κ πάμε να περάσουμε τον heitlord,2021-11-26,el
979,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Hahahahaha αστείος ο νικητής στο challenge του Gianuna22,2020-11-26,el
980,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πολύ καλό βίντεο ️️️,2021-11-26,el
981,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 οπιος πιστεβι οτι το βιντεο ειναι τελειο,2020-11-26,el
982,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Οτι καλύτερο,2020-11-26,other
983,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τελείως,2022-11-26,other
984,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πάει  ο Βασίλης έπεσε νοκ από τον Νίκο,2020-11-26,el
985,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ότι καλύτερο μπράβο ,2020-11-26,el
986,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το storm είναι έτσι επειδή το ελένχει ο midas,2020-11-26,el
987,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλά ρε τέλειο βιντεο ρε. ΌΤΙ ΚΑΛΎΤΕΡΟ,2020-11-26,el
988,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλό σχέδιο ,2021-11-26,other
989,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε κι άλλο ήταν γαμάτο,2020-11-26,el
990,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,R.I.P ακουστικά θα σας θυμόμαστε για πάντα,2021-11-26,el
991,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"10 χρονος μικρος τα θεριζει ολα
μαπα στον αφρο χαχαχαχα
Αμα το θημασε κανεμου καρδουλα
HeitBoss for ever",2020-11-26,el
992,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αξίζεις 1 εκατομιριο sub️,2020-11-26,other
993,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καπου ειπε W αλλα δεν εφαγε μαπα στον αφρο,2021-11-26,el
994,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,1:41 εκλαψα ,2020-11-26,other
995,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε challenge κάθε φορά που πεθένεις να τρως αφρό στα μουτρα pleaseee,2020-11-26,el
996,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,122:20 Το θρυλικό Αυτόματο της ΟΥΡΑΝΊΑΣ,2020-11-26,el
997,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αμα είχα 100€ για κάθε φορά που έλεγες challenge τώρα θα ήμουν πλουσιος!,2020-11-26,el
998,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ή φάτσα του heitbos με τον αφρό ότι καλύτερο,2020-11-26,el
999,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,9:59 μπορεις να πεις το χρυσο οπλο με συγαστιρα που βαραει μακρια,2020-11-26,el
1000,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,3:46-4:12 χαχαχα ο Heitlord δεξιά! ,2021-11-26,other
1001,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το καλύτερο challenge,2020-11-26,el
1002,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τον κύκλο τον ελέγχει ο Μιδας,2020-11-26,el
1003,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε 24 όρο challenge,2020-11-26,other
1004,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,και εγώ με δεξί κλικ χτίζω με βολεύει περισσότεροbtw τέλειο βιντ,2020-11-26,el
1005,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Και μετα απο αυτο το challenge τα ακουστκικα ,2021-11-26,el
1006,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μόνο εγώ ήρθα να δω comment για  τον συμπεχτη του heitboss που είχαν πόλεμο ,2020-11-26,el
1007,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Με το C κάνεις την σκάλα μπούφο
!",2021-11-26,el
1008,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Σε μια φάση είπες πωωωωω είπα full οπότε δύο φορές έπρεπε,2020-11-26,el
1009,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το καλύτερο ελληνικό βιντεο,2020-11-26,el
1010,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τα ακουστικά δεν τα λυπηθηκες λίγο ρε man,2020-11-26,el
1011,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τελικά μου την έκανες την χάρη να παίξεις fortnite btw τέλειο βίντεο το καλύτερο δηλαδή,2020-11-26,el
1012,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Οταν ειπες φουλ το ειχες ξανα πει,2021-11-26,el
1013,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,1:01 έφαγαν και τα ακούστηκα λιγο αφρό,2020-11-26,el
1014,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,13:12 το φρτησημο ,2021-11-26,el
1015,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Εσύ
Ποιος
Νομίζεις
Πως
Είναι 
Ο
Καλύτερος
Youtuber
 Στον
Κόσμο
Διάβασε τη πρώτη λέξη",2020-11-26,el
1016,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,15:29-15:31 δασκαλοι has left the chat,2020-11-26,en
1017,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,O heitlord στο 3:53,2020-11-26,el
1018,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Βασίλη μπορείς να πεις 50αρα και ποτάκια ειναι ελληνικές λέξεις,2020-11-26,el
1019,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μια Αγγλικη λεξη = Αφρος!! {Fortnite Greek},2020-11-26,el
1020,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,15:55 healαρω you know,2020-11-26,other
1021,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το καλύτερο βιντεό σου με Fortnite Heitboss μόνο,2020-11-26,el
1022,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Tι intro ήταν αυτόγια πλάκα το είπα,2020-11-26,el
1023,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ειπε W και σε καποια στιγμη ειπε Red,2022-11-26,el
1024,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Βασίλη εντομεταξει heitboss ή heitlord είναι το support a creator,2020-11-26,el
1025,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλειο βίντεο,2020-11-26,el
1026,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 οποιος θέλει να το κάνει μόνο στα αγγλικά,2020-11-26,el
1027,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κανε ξανά κι αλλο,2020-11-26,el
1028,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πάμε ρε !,2020-11-26,el
1029,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,3:54 ,2020-11-26,other
1030,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2:52-2:54 πως γελασες ετσι ρε,2020-11-26,el
1031,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το zone το ελενχει ο midas,2020-11-26,el
1032,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τόσες αγγλικές λέξεις είπε ο heitboss,2020-11-26,el
1033,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ότι καλυτετο,2020-11-26,el
1034,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το hillαρω σημαίνει κάτι με τον λόγο ίσως ή ήθελες να πεις healαρω εε μάλλον έκανες λάθος -.-,2020-11-26,el
1035,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,To λάμα σε φάση ,2020-11-26,el
1036,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πάρα πολύ πλακα,2020-11-26,el
1037,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είπε ευκοlucky,2020-11-26,el
1038,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εισαι οτι καλύτερο,2020-11-26,el
1039,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπράβο heitboss,2020-11-26,other
1040,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μετα απο αυτο το βιντεο ο βασιλης θα μιλαει συνεχεια αγγλικα ρε +1 αν το πιστευεις.,2020-11-26,el
1041,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,3:45,2021-11-26,other
1042,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,1:17 χαχαχαχαχαχα,2020-11-26,other
1043,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλειος είσαι,2020-11-26,el
1044,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εγώ όταν ξεκίνησε το βίντεο ήχα τέρμα την μουσική ΚΟΥΦΑΘΗΚΑ,2021-11-26,el
1045,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,0:25 χαχαχαχαχχα,2020-11-26,other
1046,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,XP = Εμπειρία,2020-11-26,other
1047,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Kane to antithe to challange apo auto,2020-11-26,greeklish
1048,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Swaty sans σημενει ηδρομενη αμο και όσο για το challenge εννοούσα πρόκληση πολύ ωραία να ξανά κανείς τέλειο,2020-11-26,el
1049,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,13:12 Τέλειος είσαι ρε Heitboss.,2021-11-26,el
1050,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είναι και πολύ αστείο το βίντεο μην το ξεχνάμε.,2020-11-26,el
1051,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,γιατι δεν σε εριξε οταν ειπαις ο αφρος επαισε πανο στο W,2021-11-26,el
1052,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Heit Boss for ever,2020-11-26,en
1053,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 οποιος γελασε,2020-11-26,other
1054,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,4:56 a re heitboss pali ton empisteutikes !,2020-11-26,other
1055,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,το w τι είναι ,2022-11-26,el
1056,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ότι καλύτερο,2020-11-26,el
