,title,link,text,date
255,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
256,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
257,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
258,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
259,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
260,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
261,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
262,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
263,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
264,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
265,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
266,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
267,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
268,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
269,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
270,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
271,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
272,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
273,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
274,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
275,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
276,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
277,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
278,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
279,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
280,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
281,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
282,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
283,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
284,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
285,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
286,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
287,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
288,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
289,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
290,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
291,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
292,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
293,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
294,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
295,Πάμε για κάμπινγκ 🏕️ | Παιδικά τραγούδια | Κινούμενα σχέδια για παιδιά - HeyKids,https://www.youtube.com/watch?v=v0oHBqMnWAM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
296,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
297,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
298,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
299,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
300,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
301,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
302,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
303,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
304,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
305,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
306,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
307,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
308,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
309,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
310,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
311,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
312,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
313,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
314,"Paidika Tragoudia #59 | Αχ! Κουνελάκι, Στου μπάρμπα μπρίλιου τον αγρό, Μια ωραία πεταλούδα Και Άλλα",https://www.youtube.com/watch?v=BhK3AeOuPFY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
