,title,link,text,date,language
319,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-03-25,other
320,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Amazing music and adorable Greece ! Grekland är mitt hem! 🇬🇷🇸🇪,2023-07-25,en
321,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Greece: The only country that combines truly ""exotic"" places with Western, safe infrastructure, environment and people. Can't find better combination. The Caribbean of Europe.",2022-11-25,en
322,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας ταξίδεψες το πνεύμα όμορφη μουσική,2023-08-25,el
323,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Beautiful ,2023-07-25,other
324,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Super ,a real summer mix, lots of kisses from hot Belgrade, 🇷🇸🇬🇷, muzik  gives refreshment, thanksnice present for my birthday",2022-11-25,en
325,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,AMAZING PEOPLE GREEK!AMAZING SONG!,2022-11-25,other
326,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hola a todos  vosotros. Bellísima gente. Maravillosos lugares paisajísticos, con encantadores  colores. Arriba Grecia y su ponderable pueblo. Saludos desde aquí.",2022-11-25,other
327,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ολα τα βίντεο είναι τέλεια στο κανάλι ξάδερφε σούπερ 🇬🇷🇬🇷,2023-04-25,el
328,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το καλύτερο που έχω ακούσει τα 5 τελευταία χρόνια συγχαρητήρια,2022-11-25,el
329,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,PIEKNY GLOS. BRAWO. O REA TRAHUDIA.,2023-09-25,other
330,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ομορφα Τραγουδια και ομορφη Ελλαδα και απο το 2024 για παντα Ελλαδα. Χαιρετισματα απο τον Μιχαλη Μιχαλοπουλος απο το Εσλινγκεν αμ Νεκαρ,2022-11-25,el
331,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετικό βίντεο.
Λευκάδα μάγισσα....
Καλό καλοκαίρι.",2022-11-25,other
332,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,very nice mix hi from new york,2022-11-25,en
333,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Very good- πολύ καλό,2022-11-25,en
334,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το αποτέλεσμα καταπληκτικό εξαιρετική δουλειά όπως όλες οι παραγωγές σας αλλά στην συγκεκριμένη ένα + παραπάνω....,2022-11-25,el
335,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστώ για το βίντεο !,2022-12-25,el
336,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Thanks for the support ,2022-11-25,en
337,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,These Greek music are sexy beautiful gorgoeus wonderful 🇷🇴🇷🇴🇷🇴🇬🇷🇬🇷🇬🇷🇬🇷love from Romania Happy New Year  ,2023-01-25,en
338,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"#Track 28:09 ,is the #best ",2023-09-25,en
339,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25,other
340,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,which is the track on the 10 min ?,2022-11-25,en
341,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Nice,2023-09-25,other
342,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοταξηδο πολύ καλό καλοκαιρηνο πάμε με τρέλα όπα όπα,2022-11-25,el
343,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Muzica de petrecere,2023-07-25,other
344,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Tell me please on 16 min  track id,2022-11-25,other
345,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πήγαινε στην Ελλάδα χτυπήστε απαλά τις πόρτες των σπιτιών βοηθήστε τις φτωχές οικογένειες να βοηθήσουν ανύπαντρους άνδρες και γυναίκες να παντρευτούν ο ένας τον άλλον βοηθήστε χήρες και χήρες να παντρευτούν μεταξύ τους Βοηθήστε τους ανέργους να βρουν δουλειά μην επιτρέψετε να αγοράζονται και να πωλούνται άνθρωποι στους δρόμους βοηθούν τους ανθρώπους να ξεπληρώσουν τα χρέη τους Η δημιουργία του παραδείσου στην Ελλάδα εξαρτάται από τη βοήθειά σας τη ζωή σου σε αυτόν τον κόσμο κάνε το πολύτιμο, να γίνει πιο όμορφο το πρόσωπό σου, να γεμίσουν οι καρδιές σου χαρά, να μην γεράσεις ποτέ, να ζήσεις πολύ Παρακαλώ βοηθήστε τους ανθρώπους",2022-11-25,el
346,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Tell me please on 32 min track id ???,2022-11-25,other
347,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπορουμε παρακαλω να εχουμε την λιστα με τα τραγουδια?   Ευχαριστω!,2022-11-25,el
348,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στα 39:01 ποίο τραγούδι είναι ή ποιος το λέει?,2022-11-25,el
349,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,where in Greece is 38:32 at ?,2022-11-25,en
350,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Στην αρχή που ξεκινάει το βίντεο μέχρι το 3,28 ποία νησιά είναι γτ μου θυμίζει Μίλο???",2022-11-25,el
351,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Επιτέλους η Ελληνική μουσική ξέφυγε λίγο από τα μοιρολόγια και τις επιρροές που γουστάρουν κυρίως οι Ρομά, αμόρφωτοι κλπ φυλές που δεν κομιζαν αξιόλογη μουσική παιδεία, που είχαν γαυγίσματα ως κύριο συστατικό της μουσικής. Η ελληνική μουσική πρέπει να έχει δυτικό ύφος και παλμό που να σε εκτονώνει, συνάμα να σε ανεβάζει και να σε παρασύρει σε μια δυναμική αίσθηση κι όχι να σε παρασύρει σε κλαψα, μιζέρια, μοιρολόι και γαύγισμα. Γράψτε και τραγούδια με πιο αισιόδοξα μηνύματα. Η αγάπη έχει και άλλη πλευρά. Όχι μόνο χωρισμό και βασανιστικές καταστάσεις.",2022-11-25,el
352,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στο 36 λεπτό ξέρει κανείς ποιος τραγουδάει ή Πώς λέγεται το τραγούδι?,2022-11-25,el
353,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λευκαδαρα,2022-11-25,other
354,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη  δεν  ειναι  ελληνικη  μουσικη  ειναι αλαμπουρνεζικα.,2022-11-25,el
355,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Nomizo einai Leukada?,",2022-11-25,other
356,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φωτιά θα σας κάψει εσάς που πολεμάτε τον Θεό και στερήσατε την διασκέδαση από τους Έλληνες.,2022-11-25,el
357,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,kalimera ,2023-07-25,other
358,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"No me siento identificada como GRIEGA, no es nuestra música, horrible.",2023-10-25,other
359,"Πασχάλης Τερζής, Βασίλης Καρράς, Νότης Σφακιανάκης - 36 αγαπημένα τραγούδια | Νο.1 (by Linda)",https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-03-25,other
360,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Amazing music and adorable Greece ! Grekland är mitt hem! 🇬🇷🇸🇪,2023-07-25,en
361,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Greece: The only country that combines truly ""exotic"" places with Western, safe infrastructure, environment and people. Can't find better combination. The Caribbean of Europe.",2022-11-25,en
362,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας ταξίδεψες το πνεύμα όμορφη μουσική,2023-08-25,el
363,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Beautiful ,2023-07-25,other
364,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Super ,a real summer mix, lots of kisses from hot Belgrade, 🇷🇸🇬🇷, muzik  gives refreshment, thanksnice present for my birthday",2022-11-25,en
365,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,AMAZING PEOPLE GREEK!AMAZING SONG!,2022-11-25,other
366,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hola a todos  vosotros. Bellísima gente. Maravillosos lugares paisajísticos, con encantadores  colores. Arriba Grecia y su ponderable pueblo. Saludos desde aquí.",2022-11-25,other
367,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ολα τα βίντεο είναι τέλεια στο κανάλι ξάδερφε σούπερ 🇬🇷🇬🇷,2023-04-25,el
368,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το καλύτερο που έχω ακούσει τα 5 τελευταία χρόνια συγχαρητήρια,2022-11-25,el
369,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,PIEKNY GLOS. BRAWO. O REA TRAHUDIA.,2023-09-25,other
370,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ομορφα Τραγουδια και ομορφη Ελλαδα και απο το 2024 για παντα Ελλαδα. Χαιρετισματα απο τον Μιχαλη Μιχαλοπουλος απο το Εσλινγκεν αμ Νεκαρ,2022-11-25,el
