,title,link,text,date,language
1161,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ακούσαμε αυτά τα υπέροχα τραγούδια και μερικούς από τους καλύτερους ερμηνευτές της Ελλάδας στην ΕΣΣΔ,2022-11-25,el
1162,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οταν τα συναισθήματα ήταν πιο αγνά και υπήρχε διαφορετικό φλέρτ!!!,2022-11-25,el
1163,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είμαι 19 και αυτά τα τραγούδια είναι από τις κορυφαίες προτιμήσεις μου πριν τα λαϊκά των 90s και των early 00s,2023-01-25,el
1164,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είμαι 13 και τα ξέρω σχεδόν όλα Έχω σηκωθεί στο σαλόνι μου και τα χορεύω ,2021-11-25,el
1165,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο ️️️🇬🇷μπράβο σας !!!!!,2021-11-25,other
1166,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πόσο καταπληκτικα mixed tracks! επιτελους ! Σωστα και προσεγμενα και μετρημενα medley! Παιζουν συνεχεια στο pc μου! συγχαρητηρια!!!,2020-11-25,el
1167,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα σας λέω κάναμε συνάντηση συμμαθητων του 94 και περάσαμε τέλεια ακούγοντας αυτά τα τραγούδια. Ευχαριστούμε από Σαντορίνη.,2022-11-25,el
1168,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πάει το διαδικτυακό 
Κρατιεμαι να μην χορέψω γτ έχω ανοιχτή κάμερα αλλά τα πόδια κάτω χορεύουν κλακέτες ",2021-11-25,el
1169,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μολις πέρασε ολόκληρη η παιδική μου ηλικία μπροστά από τα... αυτιά μου. Συγχαρητήρια!!,2021-11-25,el
1170,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο σας, με γυρίσατε 30+ χρόνια πίσω, που όλα ήταν αναλογικά, που περιμέναμε με ανυπομονησία τις εκπομπές των πειρατών για να κάνουμε αφιερώσεις στους παιδικούς μας έρωτες. Πολλά πολλά ευχαριστώ!",2021-11-25,el
1171,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδαρες αξέχαστες με αυτά μεγαλώσαμε,2022-11-25,el
1172,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια και ωραία χρόνια,2022-11-25,el
1173,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κομμένο και ραμμένο για πάρτυ!!!!! Είστε απίθανοι παιδιά!,2021-11-25,el
1174,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εγώ είμαι γεννημένος του 80 και μέχρι τώρα τα ακούω αυτά τα τραγούδια. Είχα ένα κασετόφωνο και  έβαζα συνέχεια και άκουγα.,2021-11-25,el
1175,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μόνο συγχαρητήρια! έχει δύο μέρες πού τά ακουω σταδιακά και χορεύω μόνη μου!,2021-11-25,el
1176,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο συγχαρητήρια παιδιά. Φοβερό βίντεο!!!!!!!!  Τελικά μεγαλώσαμε στην καλύτερη δεκαετία!!!!!,2021-11-25,el
1177,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Έχετε βάλει όλα τα αγαπημένα μου τραγούδια μαζί, το ένα καλύτερο από το άλλο. Σας ευχαριστούμε..",2021-11-25,el
1178,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχη συλλογή!!!οταν την ακούω ανεβαίνω!!,2022-11-25,el
1179,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχετε βάλει φανταστικα τραγούδια. Συγχαρητήριά.,2021-11-25,other
1180,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εκπληκτικό το λάτρεψα!!!!! Εύχομαι να κάνω πολλά τέτοια ωραία βιντεάκια!,2020-11-25,el
1181,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια κομματάκια τα αγαπώ όλα και ας είμαι το 91 !!!!! Ορκίσου να μη χωρίσουμε τι κόλλημα !!!,2022-11-25,el
1182,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλή δουλειά!! Συγχαρητήρια!!! Διασκεδάσαμε πολύ. Οτι χρειαζομασταν αυτον τον δύσκολο καιρό,2021-11-25,el
1183,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ωραία χρόνια τότε ήταν όλα τόσο αγνα,2022-11-25,el
1184,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικα ολα τα τραγουδια.κοιμαμαι και ξυπναω με αυτα.,2022-11-25,el
1185,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ομορφες στιγμες για να θυμουνται οι παλιοι και να μαθαινουν οι νεοι !!!!!!!!!!!! Μπραβο !!!!!,2021-11-25,el
1186,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΞΕΧΑΣΤΕΣ ΦΩΝΕΣ,ΠΟΛΥ ΔΥΝΑΤΕΣ,ΚΑΙ ΚΑΘΕ ΜΙΑ ΜΕ ΞΕΧΩΡΙΣΤΟ ΧΑΡΑΚΤΗΡΑ",2020-11-25,el
1187,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Την αγάπησα!! Μπράβο!!!! μου φτιάχνει τη διάθεση!!!!!!!,2022-11-25,el
1188,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο μπράβο σαςΚαλο καλοκαίρι σε όλους . Να περάσετε όλοι πολύ ωραίες διακοπές️,2022-11-25,el
1189,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Aπό τις καλύτερες συλλογές!!!Μπράβο στους δημιουργούς!!!!,2021-11-25,el
1190,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο γι'αυτό που μας προσφέρεις. Μπορώ να τα κατεβάσω και να κάνω πάρτι 80ς 90ς άνετα. Μπράβο...,2021-11-25,el
1191,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χίλια μπράβο για τη δουλειά σας!!!,2021-11-25,el
1192,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όλα είναι υπέροχα! Κάνεις ένα πάρτι ΣΟΥΠΕΡ! Σε ευχαριστούμε πολύ!!!,2021-11-25,el
1193,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τι ομορφα τραγουδακια μπραβο και παλι μπραβο <3,2021-11-25,el
1194,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"τελειο mix με γυρισατε πολλα χρονια πισω, καποια απ αυτα τα τραγουδια στην αρχη ειναι και απο τη δεκαετια 70.",2021-11-25,el
1195,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο τέλεια τραγούδια ♡♡♡,2022-11-25,el
1196,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτική δουλειά!!!,2021-11-25,other
1197,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΑΙΔΙΑ ΜΠΡΑΒΟ ΕΞΑΙΡΕΤΙΚΗ ΔΟΥΛΕΙΑ...ΠΙΣΤΕΥΩ ΗΤΑΝ ΤΑ ΚΑΛΥΤΕΡΑ ΧΡΟΝΙΑ ΠΟΥ ΖΗΣΑΜΕ... Κ ΠΑΛΙ ΜΠΡΑΒΟ!!!!!!!!,2022-11-25,el
1198,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο παιδιά!!! Πολύ ωραία δουλειά με ωραίες ανάλλαγές....
Τέλεια!!!",2021-11-25,el
1199,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τελειο mix πολυ καλη δουλεια συνεχιστε ετσι,2020-11-25,other
1200,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολλά μπράβο καταπληκτική δουλειά...,2021-11-25,el
1201,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο παιδιά τέλειο!!️,2021-11-25,other
1202,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ευχαριστούμε πολύ που το ξανανεβάσατε, υπέροχο, καταπληκτική δουλειά!!!!",2020-11-25,el
1203,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,δεν εχω λογια!! υπέροχο!! οτι καλύτερο εχω ακούσει σε μιχ,2021-11-25,el
1204,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχο μοναδικό
Φανταστικό μουσικό ταξίδι
Μπράβο σας συνχαριτιρια
Μαρί Σαλαμίνα",2022-11-25,el
1205,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κρίμα που η νεότερη γενιά δ θ ζήσει αυτά τα απίστευτα χρονια,2021-11-25,el
1206,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απο τα πιο ωραια που εχω ακουσει!!Συγχαρητηρια!!,2022-11-25,el
1207,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Το έχω βάλει στο αμάξι και γίνεται χαμός, μου φτιάξατε τη μέρα!!!!!!",2020-11-25,el
1208,Τα λαϊκά που αγαπήσαμε - 100 ιστορικά τραγούδια (by Linda's Music Dream),https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειοοοο μιξ μπράβο παιδιά μας φτιάξατε το βράδυ έπεσε πολύ χορός,2020-11-25,el
