,Unnamed: 0,title,link,source,text,date,language
939,939,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Despacito,2020-11-27,other
940,940,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,rythmostube pou einai o triantafyllos ree?,2019-11-27,greeklish
941,941,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,20:00,2022-11-27,el
942,942,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Priateli,2019-11-27,other
943,943,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,2k oloi,2021-11-27,other
944,944,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,D,2018-11-27,other
945,945,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Mauvais, très mauvais...",2020-11-27,other
946,946,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"The scientific ruth climatologically suffer because yard partly allow mid a fancy camp. complete, aware pan",2021-11-27,en
947,947,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Djg,2020-11-27,other
948,948,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Zdr,2019-11-27,other
949,949,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,iaso kokla,2020-11-27,other
950,950,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Skso,2019-11-27,other
952,952,GREEK LOVE HITS | ΡΥΘΜΟΣ 949 | NON STOP MIX BY NIKOS HALKOUSIS,https://www.youtube.com/watch?v=niVBSgERjbs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,i love you,2018-11-27,en
953,953,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Bravo!,2022-11-27,other
954,954,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"THESE ARE   THE SONGS  I REMEMBER  GROWING  UP,  THE TRUE  GREEK     ''LAIKO TRAGOUDI''  MPRAVO SAS.",2023-01-27,en
955,955,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Thank you for searing this awesome song’s awesome  congratulations beautiful work many memories ️ love from America 🇺🇸 thank you .,2022-11-27,en
956,956,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Ta kalitera ️,2022-11-27,other
958,958,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,️️️️️️️️️️️,2022-11-27,other
959,959,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Beautiful songs,2022-11-27,other
960,960,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,XAPA KAI YGEIA! XAIPETHCMATA AP' THN AMEPIKH! ️ 🇬🇷,2022-11-27,greeklish
961,961,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,bravo sas.. fantastiko mix,2023-04-27,other
962,962,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,EFXARISTO!,2022-11-27,other
964,964,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,apo alvania  bravo mta ora tragudhja  fones oqi astia  bravo me poli agapi,2022-11-27,greeklish
965,965,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"apalahtikaaaaa, efiga makriaaa  aaahhhh",2022-11-27,other
966,966,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,2022 kai den exei kati kaliterro se eeliniki mousiki  x,2022-11-27,greeklish
967,967,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Trap monooo,2022-11-27,other
968,968,Τα Λαϊκά Της Ταβέρνας - Ta Laika Tis Tavernas | Non Stop Mix,https://www.youtube.com/watch?v=DqKTdn8Krx0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,0,2022-11-27,other
969,969,Encanto αλά ελληνικά | NeverLander,https://www.youtube.com/watch?v=j1gjocvYfAs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Neverlander+Marilena=️,2022-11-27,other
970,970,Greek Mix 2023 | Ελληνικά Remix | Galaxy Music,https://www.youtube.com/watch?v=NXFXiKjKgQg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song, Telio mix!!! ,2023-09-27,other
971,971,Greek Mix 2023 | Ελληνικά Remix | Galaxy Music,https://www.youtube.com/watch?v=NXFXiKjKgQg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,bravo !!!!,2023-09-27,other
976,976,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Love this music, proud to be of Greek heritage - living in Australia.",2023-04-27,en
977,977,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Bravo Grecy jesteście wrażliwi, muzyka wasza jest piękna i prawdziwa.",2021-11-27,other
978,978,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"I love Greek people,you are very happy and musical , you know how to appreciate  the LIFE. 
Love from Armenia️️️",2022-11-27,en
979,979,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Não sei como cheguei aqui mas amei conhecer essa bela música. Abraços calorosos daqui do Brasil.,2022-11-27,other
980,980,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"What fantastic music and great dancing, I know we should not boast publicly about such things but I cannot contain myself any longer, I bloody love my Greek heritage. I've said it now ",2022-11-27,en
981,981,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Don't know what they sing, but hail to the Greeks!!!! Greetings from Spain",2023-02-27,en
982,982,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,My beautiful Greek brothers and sisters!!! From Armenia 🇦🇲 we love you!!!!,2023-08-27,en
983,983,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Great  mixed Greek music 
Love   from 
      Albania",2021-11-27,en
984,984,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Hola..saludos desde Paraguay hermanos griegos..su musica es muy linda!! Me gustó !¡,2022-11-27,other
985,985,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,I love greek music I am from Texas and born in Germany 🇩🇪,2023-08-27,en
986,986,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Now I must learn Greek   these songs have some very strong message,  I think,  I don't know  ",2021-11-27,en
987,987,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"When I was a child.... My mom, a new Greek immigrant, would play Greek music while doing housework or cooking or sewing.... Me xalase! I cant do any of that without it. Anoigi i psychi mou and I feel like I can do anything. Back then, we had Tina Santorinaiou in nyc. Now we have youtube in SC",2021-11-27,en
988,988,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Beautiful music ,women and culture.",2022-11-27,en
989,989,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Best wishes top the neighbour country. Love this bouzuki and sound. TA mavra Matia sonu, Manolis Angelopoulos, great Singer and songwriter.",2022-11-27,en
990,990,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Hermosa canción mi respeto y admiración desde República Dominicana,2022-11-27,other
991,991,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Adorable to all us Greeks I can not stop watching all his beautiful shows in utube for years,2023-06-27,en
992,992,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"i love Greece. i love greeks from Anfeh, in Lebanon.north of Lebanon.",2021-11-27,en
993,993,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,five hours ...when all other female artists can sound quite similar our comes the queen Maria Soultatou and takes the stage...what a voice....hail to the queen,2020-11-27,en
994,994,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Очень приятно гуляют , желаю Вам праздничный жизни вечно !!!",2022-12-27,other
995,995,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Muy bonita música!!!!,2022-11-27,other
996,996,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,His charismatic talent is the best in Greek history and music too,2023-06-27,en
997,997,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"ZEIBEKIKA SONGS AND DANCES
00:10:17 - Apopse Thelo Na Pio - Sofia Ariropoulou
03:23:39 - O Trelos - Akis Panou
03:26:25 - Kathenas Ne Ton Pono Tou - Fotini Mavraki  (My life story !)
04:06:44 - Ego Eime Ena Paliopedo - Nikos Mourkakos
04:47:25 - Pente Ellines Ston Adi - Yiannis Papaionou  (Best Song ever written about Greece and Greeks)
04:58:37 - H Paola edwse resta !",2020-11-27,en
998,998,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Особенно нравится ваш звучащий музыкальный инструмент Бузуки Огромное Спасибо .Благодарю Вас,2022-11-27,other
999,999,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Спасибо за концерт ,2023-08-27,other
1000,1000,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Very beautiful song amjad from Jordan 🇯🇴🇯🇴,2021-11-27,en
1001,1001,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Очень красивые гречанки безумно.,2021-11-27,other
1002,1002,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,DĚKUJI moc krát. amjad z jordánska 🇯🇴🇯🇴,2021-11-27,other
1003,1003,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Bravo, Aetos. a very nice collection of stin yegia mas. Loved it",2020-11-27,en
1004,1004,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Great, cheerful, nice people, great songs.",2022-11-27,en
1005,1005,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Miluji vás všechny  Paulu nejvíce  nádhera,2021-11-27,other
1006,1006,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"j'aime beaucoup , un grand bravo , bises de France",2022-11-27,other
1007,1007,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Only in Greece you can see a fat old man singing, one other old man ( or two)  dancing to the song, and a woman smashing plates to all that. 
How can someone not love that 
The best music in the world 
Love you guys",2021-11-27,en
1008,1008,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,No soy griega pero yo me pasaria bailando toda la Noche esa hermosa musica....AMO la cultura griega y su musica sus bailes Divino ,2022-11-27,other
1009,1009,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Vasilis Karas  big legend! 
Greats from Romania!",2022-11-27,en
1010,1010,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Самый красивый и музыкальный народ- это ГРЕКИ!!! Я сама наполовину гречанка. Папа грек политэмигрант в Ташкенте.Спасибо каналу СПАСИБО ГРЕЦИЯ!!!,2022-12-27,other
1011,1011,♫ 5 Ωρες Non Stop special!! 💓🎵 Αποκλειστικά για μερακλήδες! 🍺 Στην υγειά μας κ Όλοι οι καλοί χωράνε.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Ben bir turküm. Ancak yunan dostlarım  kardeşlerimizi çok seviyorum. Eglence  anlayısınız güzel aslında   halklarımız  aynı şekilde sıcak ve.  kardeş.       Sevgiler. Sizlere.  Keyıfli. Aksamlar  ,2021-11-27,other
