,video,text,date
299,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρωινά Μαρτιατικα, από τις 7 έως στις ,8 στο δεύτερο πρόγραμμα. Και μετά τρέξιμο να προλάβουμε το λεωφορείο για το σχολείο. Μια άνοιξη όλο νιάτα, όνειρα αγάπες νεανικές,τρυφερότητα. Η μαμά  να φτιάχνει το γάλα. Ένα πεταχτό φιλί στο μάγουλο  μια ευχή τον ήλιο και τα τραγούδια που περνάμε μαζί μας ακόμα και μέσα στην τάξη. Α! Τι όμορφα χρόνια.,! Αξέχαστα.!",2022-11-24 17:31:47.796100
300,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπραβο ρε ελληνα!!!!!!!νασαι καλα!!!!!πανε τα ομορφα χρονια!ισως να ξαναρθουν παλι εαν ξεκουμπιστουνε μερικσ λαμογια. Στο τελος θα μιλησει ο κυριος....να το θυμασται αυτο.,2022-11-24 17:31:47.799183
301,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχα τραγούδια!!
Ευχαριστούμε πολύ!!",2021-11-24 17:31:47.802183
302,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κάθε συλλογή...μας φέρνει πίσω.   Σε ξένοιαστες και ανέμελες ημέρες.  .και νύχτες γεμάτες φεγγαρισιο φως...,2022-11-24 17:31:47.805183
303,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Διαλεχτα τραγουδια που αγαπησαμε και ακουμε τωρα αναπολωντας καποιες ωραιες εποχες που ζησαμε,2021-11-24 17:31:47.809390
304,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όμορφα τραγούδια που μας θυμίζουν πόσο ωραια και γλυκιά είναι η αγάπη,η γνήσια όμως ️️️️️",2021-11-24 17:31:47.812390
305,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ζουμε ξανα....οτι χαθηκε...
Επιπονες, μα υπεροχες αναμνησεις...",2021-11-24 17:31:47.815390
306,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα Σας Αυτά  Είναι Τραγούδια Υπέροχα  Διαχρονικά Στο Πέρασμα του Χρόνου Ότι Πρέπει Για Να  Ξεχαστούμε Αυτές Της Δύσκολες Εποχές που Ζούμε Πού Καίγεται Η Ελλάδα Μας Ευχαριστούμε πολύ Να Είσαστε Πάντα Καλα Που Μας Διασκεδάζετε ,2021-11-24 17:31:47.818429
307,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΥΤΑ ΤΑ ΤΡΑΓΟΎΔΙΑ ΕΙΝΑΙ Η ΚΑΛΎΤΕΡΗ ΣΥΝΤΡΟΦΙΑ!!! ΕΥΓΕ!!!,2021-11-24 17:31:47.821434
308,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια μπράβο σας,2021-11-24 17:31:47.824436
309,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αγαπημένη μου Ελλάδα
δε σε αλλάζω με τίποτα!!!!!!!!",2021-11-24 17:31:47.828478
310,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρονια πολλα και μελωδικά σε ολους.. απολαυστε τα ομορφα,2021-11-24 17:31:47.831447
311,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πουναι τα χρονια το ποιο αγαπημενο μου   μου θημηζει τη νιωτη την αγαπη την αγνη την αληθεινη   που δεν θα φυγει ποτε απο την ψυχη και την καρδια   την καλημερα μου με αγαπη ,2021-11-24 17:31:47.834477
312,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ωραίο μελωδικό ξεκίνημα της Κυριακής? 🇬🇷️🇨🇾,2021-11-24 17:31:47.837635
313,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αγαπημένα τραγούδια, αγαπημένη μου  Ελλάδα !",2021-11-24 17:31:47.842634
314,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Lovely Songs.
Having just come back from Athens , it is nice to listen to such lovely  music ( wish I was back there).",2022-11-24 17:31:47.845666
315,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Elias,your songs are one of my frequent visits to memory lane.Thank you. What the hell.Old age is a nice period of our life too.!!! Or should be anyway!!!!!!!",2022-11-24 17:31:47.850666
316,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετική συλλογή, μπράβο!!!",2022-11-24 17:31:47.852667
317,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Λιντα  μπραβο, η καρδια μου βρισκει ανακούφιση   με τα τραγουδια  ενα κα ενα αναμνησεις μιας αλλης ζωης της παλαιας ζωης δυσκολη και εκεινη αλλα οχι απανθρωπη .",2022-12-24 17:31:47.858493
318,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Οι πρωτοβουλιες αυτες ειναι βαλσαμο στις ψυχες μας,ευχαριστουμε παρα πολυ για την προσφορα σας αυτη!!!",2021-11-24 17:31:47.862529
319,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΤΑΠΛΗΚΤΙΚΗ ΔΟΥΛΕΙΑ ΤΕΛΕΙΑ ΑΞΕΧΑΣΤΑ ΚΟΜΜΑΤΙΑ ΜΙΑΣ ΟΜΟΡΦΗΣ ΠΑΛΙΑΣ ΕΠΟΧΗΣ ΜΕ ΑΝΘΡΩΠΙΑ ,ΑΓΝΟΤΗΤΑ ΚΑΙ ΦΙΛΟΤΗΜΟ.ΒΑΛΣΑΜΟ ΣΤΗΝ ΨΥΧΗ.",2021-11-24 17:31:47.865527
320,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Συγχαρητηρια , εξαιρετικη δουλεια.",2023-01-24 17:31:47.870649
321,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ζωή μας όλη!!!!!!!!!!!,2021-11-24 17:31:47.874652
322,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι θέλεις να κάνω πιστεύω σε σένα που χάνω αχ ωραίες αναμνήσεις πονάνε λίγο αλλά δεν πειράζει Μπράβο που μας κάνετε να μην ξεχνάμε,2022-11-24 17:31:47.877659
323,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια.️,2021-11-24 17:31:47.880626
324,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η μπέμπα   Μπλανς με τον αητοτης  τα  σπάει εξαιρετική καλητεχνιδα   μου δώσατε  πολύ χαρά σας ευχαριστώ,2021-11-24 17:31:47.883662
325,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Sehr schön,",2022-12-24 17:31:47.889659
326,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή Κυριακή και κουράγιο στους ανθρώπους που δοκιμάζονται τόσο σκληρα,2021-11-24 17:31:47.892659
327,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα αφιερώνω στην φίλη μου που με βλέπει από εκεί ψηλα και μου λείπει τόσο τόσο πολυυυ,2022-11-24 17:31:47.895626
328,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΠΟΛΥ ΩΡΑΊΑ, ΔΙΑΧΡΟΝΙΚΆ , ΠΟΙΟΤΙΚΆ ΤΡΑΓΟΎΔΙΑ, ΑΝΕΞΊΤΗΛΑ ΣΤΟΝ ΧΡΟΝΟ!!! ΠΟΛΛΑ ΣΥΓΧΑΡΗΤΉΡΙΑ  ΓΙΑ ΤΟ ΜΕΡΑΚΙ ΣΑΣ, ΟΛΕΣ ΣΑΣ ΟΙ ΣΥΛΛΟΓΕΣ ΕΙΝΑΙ ΚΑΤΑΠΛΗΚΤΙΚΕΣ!!! ΕΥΧΑΡΙΣΤΟΎΜΕ!",2021-11-24 17:31:47.973666
329,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε  πολύ  για  την  εξαιρετική  επιλογή  των τραγουδιών!!!!,2023-01-24 17:31:47.977671
330,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από τις κορυφαίες συλλογές!!!!!! Πολλά εύγε στο κανάλι σας παιδιά  τραγούδια για όλες τις ώρες!!!!!!!!,2022-11-24 17:31:47.983648
331,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτά τα τραγούδια έχουν ψυχή, αγγίζουν την καρδιά σου. Όμορφες μουσικές επιλογές.️ Κλαίω τώρα",2022-11-24 17:31:47.986673
332,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εποχή ανεπανάληπτη, μοναδική, αγνή με υπέροχα τραγούδια που μιλούν στην καρδιά και μόνο για όσους τα έζησαν. Τι τύχη να ξέρατε!!!!!!!! Μπράβο σε όλους!!!!!",2022-11-24 17:31:47.990673
333,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα προς ένα όλα τα κομμάτια .υπέροχη. Δουλειά !!! Συνεχίστε έτσι δυναμικά .σας ευχαριστούμε !!,2021-11-24 17:31:47.994682
334,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πόσο όμορφα και γλυκά τραγούδια!!!!
Πόσες αναμνήσεις, πόσα βιώματα!!!!
Όλα τα τραγούδια υπέροχα, το ένα καλύτερο απ τ άλλο!!!!!",2022-11-24 17:31:47.999653
335,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΕΞΑΙΡΕΤΙΚΉ ΕΠΙΛΟΓΗ ΤΡΑΓΟΥΔΙΩΝ.....ΑΝΤΙΠΡΟΣΩΠΕΥΤΙΚΉ ΜΙΑΣ ΕΠΟΧΗΣ ΠΟΥ Δ Υ Σ Τ Υ Χ Ω Σ ΜΑΣ ΑΦΗΣΕ.....,2022-11-24 17:31:48.002651
336,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πόσο αληθινοί ειμασταν,ας είχαμε τα μισά από τη σημερινή εποχή,ειμασταν αυθεντικοί και αγαπούσαμε πραγματικά,δεν πεθαινουν οι πραγματικές αγάπες σε κάθε επίπεδο...",2022-11-24 17:31:48.005649
337,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για μια ακόμα φορά μας έδωσες τόσο μεγάλη χαρά Εlias με τις τραγουδαρες που ανέβασες νασαι για πάντα καλα,2022-11-24 17:31:48.010619
338,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι υπέροχα τραγούδια!,2022-11-24 17:31:48.014650
339,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΥΤΑ ΕΙΝΑΙ ΤΡΑΓΟΎΔΙΑ ΜΕ ΣΥΝΑΙΣΘΗΜΑ ΚΑΙ ΛΟΓΙΑ.ΤΩΡΑ ΟΛΑ ΕΙΝΑΙ ΙΔΙΑ.ΙΔΙΑ ΜΟΥΣΙΚΗ ΣΤΙΧΟΙ ΦΩΝΕΣ...ΠΕΡΑΜΕΝΑ ΜΕΓΑΛΕΙΑ ΚΑΙ ΔΙΗΓΩΝΤΑΣ ΝΑ ΚΛΑΙΣ.ΑΞΕΧΑΣΤΕΣ ΕΠΟΧΕΣ ΑΝΕΞΊΤΗΛΕΣ 🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷,2022-11-24 17:31:48.017663
340,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετική συλλογή τραγουδιών ,μιας ωραίας ,ρομαντικής -ανθρώπινης εποχής  ....Σπουδαίοι συνθέτες ,στιχουργοί και βέβαια οι τραγουδιστές ....αυθεντικές λαϊκές φωνές που ""ζωγράφιζαν""...  Μπράβο και σε σας που μας τις θυμίζετε ...!!!",2021-11-24 17:31:48.020754
341,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όλα υπέροχα, σε ταξιδεύουν σε νοσταλγικές, αυθεντικές εποχές!",2022-11-24 17:31:48.023753
342,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Απο τα πιο όμορφα τραγούδια σε αυτή η συλλογή,ενα και ένα είναι τα περισσότερα,απο πραγματικά τεράστιους συνθέτες και στιχουργούς αλλά και τους μεγάλους ερμηνευτές που σημάδεψαν με τις φωνές τους την χρυσή ""εποχή"" στο Ελληνικό τραγούδι.",2022-11-24 17:31:48.028723
343,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόσο γλυκιά ήταν  η ζωή πριν  μερικές  δεκάδες  χρόνια και  ας μην είχαμε  κινητά  και  άλλα μέσα   είχαμε όμως ειλικρίνεια και αγάπη  στην  καρδιά μας  που δυστυχώς  τώρα δεν υπάρχει   σας ευχαριστώ που με αυτά τα υπέροχα  τραγούδια  με φέρατε στην  εποχή  της  νιότης μου και με συγκινησατε  πολύ  αυτά.  Να έχετε  υγεία,2021-11-24 17:31:48.032754
344,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αφιερωμένο σ ' αυτούς που αγαπάμε και δεν είναι πια μαζί μας .
Μία εποχή , μία ιστορία . Αξέχαστα τραγούδια που μας θυμίζουν , θυμίζουν , θυμίζουν",2021-11-24 17:31:48.035720
345,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο Ελιας,  όμορφες αναμνήσεις μας ξυπνούν αυτά τα τραγούδια...ανεπανάληπτα!!",2022-11-24 17:31:48.039754
346,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σε ευχαριστούμε για αυτή την υπέροχη συλλογή.... Μας κρατά συντροφιά στην μακρινή  Αμερική...Για εμάς αυτά τα ακούσματα είναι κάτι παραπάνω από ένα τραγούδι, είναι ένα κομμάτι της καρδιάς μας που έχει μείνει στην άλλη άκρη του κόσμου και που πάντα θα χτυπά εκεί που είναι όλοι οι δικοί μας άνθρωποι ....Δύσκολη η ξενιτιά ....Να είσαστε όλοι καλά, φιλιά από Florida ️🇬🇷",2022-11-24 17:31:48.047305
347,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καταπληκτική δουλειά!! Πανέμορφες μελωδίες, τραγούδια που μας μεγάλωσαν,μας μάγεψαν,μας ταξίδεψαν.Πολλές αναμνήσεις.Μπράβο....Ευχαριστώ για την παρέα",2021-11-24 17:31:48.050300
348,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η αγάπη δεν είναι αμαρτία όποια ηλικία και να έχεις μπορεί μερικές φορές να είναι παράνομη αλλά δεν μπορούμε να ελέγξουμε την καρδιά ️ μας!,2021-11-24 17:31:48.054284
349,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καταπληκτική συλλογή,υπέροχα τραγούδια,ένα κι'ένα!Ευχαριστούμε πολύ!",2021-11-24 17:31:48.059574
350,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα αξέχαστα που σου δίνουν τόσο μεγάλη επιθυμία να ξαναγυρίσουμε στα παλιά μπράβο σας παιδιά και πάλι μπράβο,2021-11-24 17:31:48.063579
351,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Η αγάπη ηρεμεί την καρδιά, κ η μουσική την ψυχή! Καλή ευλογημένη Κυριακή να χουμε όλοι!!🇬🇷",2021-11-24 17:31:48.067601
352,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Φοβερή συλλογή τραγουδιών ,μεσα απο τα τραγούδια του παρελθόντος χτίζεται το πιο ωραίο παρόν κ το μέλλον .",2021-11-24 17:31:48.070629
353,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτά είναι τραγούδια, στίχοι, μουσική, ερμηνεία, ευτυχώς έχουμε την ευκαιρία να τα ακούμε από τις αναρτήσεις.Αφιερωμενα σ'αυτους που νοσταλγούν το παλιό ποιοτηκο τραγούδι.",2021-11-24 17:31:48.073595
354,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τραγούδια αγνότερα, λεπτά
που μιλούσαν στη καρδιά
όχι σαν τα σημερινά 
χυδαιολογήματα που εκτός
από αισχρότερα είναι πιο
ατάλαντα από ποτέ",2022-12-24 17:31:48.078629
355,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τώρα έχουμε τσιρίδες ξεφωνητά και ηλεκτρονικά αντί για όργανα και προπάντων το show. Όλα αυτά κατστρέφουν την μελωδία, την μουσική, την αγάλη τις στιγμής. Μπράβο φίλε, το τραγούδι-μουσική όπως πρέπει να είναι....",2021-11-24 17:31:48.081630
356,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικά τραγούδια ,2022-11-24 17:31:48.084629
357,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τραγούδια ανθρώπινα, ύμνοι στην ειλικρινή αγάπη, τραγούδια που ξυπνούν στο μυαλό μου χιλιάδες αναμνήσεις και μου φέρνουν δίπλα μου την αξέχαστη σύντροφο της ζωής μου.",2021-11-24 17:31:48.089309
358,https://www.youtube.com/watch?v=I_1A-vlz2ME&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια πολλά πολλά πολλά. Αγγίζουν ψυχές αυτά τα τραγούδια,2021-11-24 17:31:48.093343
